2016-10-26 20:21:28.015 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-10-26 20:21:28.018 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-10-26 20:21:32.311 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-10-26 20:21:32.313 [Thread-2] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Server is listening on port 12
2012016-10-26 20:21:32.318 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 2
2016-10-26 20:22:54.849 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.849 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.850 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.850 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.851 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.851 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.851 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.852 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.852 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.852 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.853 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.853 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.853 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.853 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.854 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.854 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.854 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.855 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.855 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.856 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.856 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.856 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.856 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.857 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.857 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.858 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.858 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.858 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.858 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.858 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.859 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.859 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.860 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.860 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.860 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.860 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.861 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.861 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.862 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.862 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.862 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.863 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.864 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.865 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.865 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.866 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.866 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.866 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.866 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.866 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.867 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.868 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.868 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.869 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.869 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.869 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.870 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.870 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.870 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.870 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.871 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.871 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.872 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.872 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.872 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.872 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.873 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.874 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.874 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.874 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.874 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.874 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.875 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.876 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.876 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.876 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.877 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.878 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.878 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.879 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.880 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.880 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.880 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.880 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.881 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.881 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.882 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.882 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.884 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.885 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.885 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.885 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.885 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.886 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.886 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.886 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.887 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.888 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.888 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.888 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.888 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.889 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.889 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.889 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.889 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.890 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.890 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.890 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.890 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.891 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.891 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.892 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.892 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.893 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.893 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.895 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.896 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.896 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.897 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.897 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.897 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.897 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.898 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:22:54.900 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:22:54.900 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:22:54.900 [pool-2-thread-53] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-26 20:22:54.900 [pool-2-thread-57] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-26 20:22:54.901 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-26 20:22:54.901 [pool-2-thread-57] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-26 20:23:19.239 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.240 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.241 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.241 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.241 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.242 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.243 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.243 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.243 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.243 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.244 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.244 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.244 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.245 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.245 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.245 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.245 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.246 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.246 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.246 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.246 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.246 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.247 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.247 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.247 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.247 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.248 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.249 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.249 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.249 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.249 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.253 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.253 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.253 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.253 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.254 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.254 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.254 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.254 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.262 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.263 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.264 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.265 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.265 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.265 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.265 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.265 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-26 20:23:19.266 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
