2016-11-17 18:05:53.465 [Thread-7] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-17 18:05:54.805 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.806 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.806 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.800 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.806 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.806 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.806 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.806 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.807 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.807 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.807 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.807 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.808 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.808 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.808 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.808 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.808 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.809 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.809 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.809 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.809 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.809 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.809 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.810 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.810 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.801 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.810 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.810 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.811 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.811 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.812 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.813 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.813 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.813 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.813 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.813 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.813 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.810 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.813 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.814 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.814 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.814 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.812 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.813 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.813 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.814 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.814 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.806 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.815 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.815 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.815 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.815 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.816 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.816 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.817 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.817 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.817 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.817 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.818 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.818 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.818 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.815 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.816 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.818 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.818 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.819 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.816 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.819 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.819 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.819 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.816 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.815 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.816 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.819 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.831 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.873 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.873 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.873 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.873 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.873 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.819 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.776 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.819 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.874 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.818 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.818 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.874 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.874 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.875 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.875 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.874 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.875 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.875 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.876 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.876 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.876 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.876 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.876 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.877 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.877 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.877 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.876 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.877 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.873 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.874 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.878 [pool-3-thread-5] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.877 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.877 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.875 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.878 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.879 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.874 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
