2016-10-06 20:29:35.976 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 163
2016-10-06 20:35:57.067 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.067 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.068 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.068 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.069 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.069 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.069 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.070 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.070 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.070 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.071 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.071 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.071 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.072 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.072 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-10-06 20:35:57.073 [Thread-2] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
