2016-11-16 17:50:30.385 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-16 17:52:05.272 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.272 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.273 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.273 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.274 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.274 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.275 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.276 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.276 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.277 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.277 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.278 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.278 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.279 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.279 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.280 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.280 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.280 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.281 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.281 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.282 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.282 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.283 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.283 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.284 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.284 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.284 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.285 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.285 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.286 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.286 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.287 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.287 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.287 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.288 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.288 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.289 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.289 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.289 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.290 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.290 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.291 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.291 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.291 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.292 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.292 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.293 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.293 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.293 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.294 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.294 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.295 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.295 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.296 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.296 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.297 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.297 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.297 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.298 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.298 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.298 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.299 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.299 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.300 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.300 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.300 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.301 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.301 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.301 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.302 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.302 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.302 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.303 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.303 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.303 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.304 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.304 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.304 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.305 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.305 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.305 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.306 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.306 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.306 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.307 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.307 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.308 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.308 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.308 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.309 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.309 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.309 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.309 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.310 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.310 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.310 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.311 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.311 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.311 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.312 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.312 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.313 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.313 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.313 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.313 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.314 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.314 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.314 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.315 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.315 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.315 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.316 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.316 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.316 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.317 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.317 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.317 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.318 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.318 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.318 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.319 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.319 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.319 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.320 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.320 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.320 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.321 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.321 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.321 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.321 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.322 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.322 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.322 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.323 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.323 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.323 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.324 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.324 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.324 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.324 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.362 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.362 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.362 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.363 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.366 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.367 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.367 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.367 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.367 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.368 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.368 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.368 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.370 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.371 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.371 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.382 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.383 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.384 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.384 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.384 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.385 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.385 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.385 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.386 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.386 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.386 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.386 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.387 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.387 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.387 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.388 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.388 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.388 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.388 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.389 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.389 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.389 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.390 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.391 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.391 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.391 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.392 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.392 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.392 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.392 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.393 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.393 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:55:44.393 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
